Frequency_kHz,Value_dB
0.250,38.00
0.619,27.78
0.988,29.90
1.357,31.96
1.726,33.52
2.095,37.36
2.464,44.52
2.833,52.70
3.202,59.29
3.571,63.42
3.940,65.75
4.310,66.91
4.679,67.23
5.048,66.87
5.417,66.00
5.786,64.79
6.155,63.41
6.524,62.04
6.893,60.84
7.262,59.99
7.631,59.65
8.000,60.00
